zone_id,success,start_id,zone_time,start_time,type,filter,maxDoR,iterDoR,dilFactor,road_path,gtfs_path,perimeter,perimeter_octi,area,num_holes,area_holes,turns,tp,fp,tn,fn,num_components,run_time,t_travelTimes,t_visGraph,t_dcel,t_findSplitnodes,t_seperateSplitnodes,t_faceIden,t_graphCombine,t_faceProc,t_faceRoute,t_innerIden,t_recolor,t_validate,bin00,bin01,bin02,bin03,bin04,bin05,bin06,bin07,bin08,bin09,bin10,bin11,bin12,bin13,bin14,bin15,bin16
0,1,1000,900,35999,3,0,-1,true,0.0,/home/axel/Documents/002_Isochrones/data/road/BornheimUTM/BornheimUTM.shp,/home/axel/Documents/002_Isochrones/data/gtfs/reducedBornheim,15217.946414581515,0.0,2895847.6214823844,4,121.71009914650719,433,2541,144,32875,0,6,2.766,0.073,0.53,0.0,0.0,0.0,0.0,0.0,0.064,1.214,0.0,0.0,0.885,1,2,3,36,39,48,71,72,21,8,5,7,2,123,23,8,1,
0,1,1000,900,35999,0,0,32,true,0.0,/home/axel/Documents/002_Isochrones/data/road/BornheimUTM/BornheimUTM.shp,/home/axel/Documents/002_Isochrones/data/gtfs/reducedBornheim,15654.54943932532,15634.356751660194,2545871.5095523694,4,662.6906749237565,363,2541,0,33019,0,6,13.981,0.071,0.468,0.338,0.022,0.103,0.016,0.099,11.198,1.006,0.233,0.047,0.38,0,0,5,0,17,2,141,0,2,1,166,1,23,0,1,0,0,
0,1,1000,900,35999,0,0,32,true,0.0,/home/axel/Documents/002_Isochrones/data/road/BornheimUTM/BornheimUTM.shp,/home/axel/Documents/002_Isochrones/data/gtfs/reducedBornheim,15654.54943932532,15634.356751660194,2545871.5095523694,4,662.6906749237565,363,2541,0,33019,0,6,14.225,0.074,0.55,0.502,0.02,0.074,0.016,0.085,11.171,1.089,0.243,0.042,0.359,0,0,5,0,17,2,141,0,2,1,166,1,23,0,1,0,0,
